title,content,url,Fuente
José Zaragoza (PSC): “La foto Feijóo-Puigdemont llegará y será la victoria de Pedro Sánchez”,"Habrá reunión entre el presidente del Gobierno,Pedro Sánchez, y el expresidente catalánCarles Puigdemont.En una entrevista en Ser Catalunya,José Zaragoza, coordinador de los diputados del PSC en el Congreso, ha afirmado queel presidente tiene la intención de hacerla, pero que “en política todo necesita su tiempo”. En su última intervención pública, Carles Puigdemont introdujo un nuevo concepto, el de la “amnistía política”, es decir, que se le reconozca como interlocutor y Pedro Sánchez se vea con él con normalidad. Es en ese sentido que ha calificado como una “demostración de la victoria de Sánchez” el hecho de que “Junts y el PP estén votando juntos "" (han coincidido en votaciones sobre fiscalidad o vivienda). “Que Feijóo juegue a entenderse (con Junts) es la prueba de que Sánchez tenía razón” en su apuesta por la normalización de la vida política en Cataluña. El veterano diputado da por hecho que “la foto Puigdemont-Feijóo llegará -no sé si en un yate- pero será la confirmación de que la política de Sánchez ha devuelto la normalidad, ha acabado con la confrontación y ha sacado a Puigdemont y Feijóo de la trinchera”.
El gobierno Sánchez y Puigdemont y su entorno están en plenas negociaciones para desatascar compromisos pendientes del PSOE con Junts, como es la delegación delas competencias en inmigración. “Somos gente que cumple su palabra”, ha manifestado Zaragoza. Preguntado por si el escollo es la cesión a Cataluña del control de las fronteras, ha señalado que “no se puede hacer una ley que se salte competencias”. Y ha puesto como ejemplo el traspaso que en su día se hizo de tráfico y los Mossos, a través de “una fórmula que respetaba las competencias”.
En el Congreso todavía está pendiente de que la mesa decida si acepta o no la petición del partido de Puigdemont para que se debata en el hemiciclo la conveniencia de que Sánchezse someta a una cuestión de confianza, es decir, que compruebe si sigue contando con el apoyo de la mayoría que le invistió en su día. Sobre eso, Zaragoza ha afirmado que “la decisión todavía no está tomada” y que “no todo es blanco o negro”.",https://elpais.com/espana/catalunya/2025-01-10/jose-zaragoza-psc-la-foto-feijoo-puigdemont-llegara-y-sera-la-victoria-de-pedro-sanchez.html,ElPais
"La toma de posesión de Nicolás Maduro como presidente de Venezuela, en directo",,https://elpais.com/videos/2025-01-10/la-toma-de-posesion-de-nicolas-maduro-como-presidente-de-venezuela-en-directo.html?autoplay=1,ElPais
Vídeo | ¿Cómo busca Polonia afianzar su peso en la UE?,"Con Francia y Alemania en crisis, el primer ministro polaco,Donald Tusk,quiere aprovechar la presidencia rotatoria de la UE pararedefinir el liderazgo de Poloniay reforzar las políticas de seguridad en el bloque comunitario frente a Rusia. En clave interna, el líder proeuropeo promete restaurar el socavado Estado de derecho mientras intenta frenar el avance de los ultraconservadores en las cruciales elecciones presidenciales de mayo.
Tras un semestre encabezado por Hungría, que ha intentado erosionar la unidad del bloque contra Vladímir Putin por la invasión de Ucrania, Tusk se propone recuperar para Polonia una “posición de liderazgo” en la UE tras proponerse cerrar con suvictoria electoral en octubre de 2023los años de choques con Bruselas del anterior Gobierno del ultraconservador Ley y Justicia (PiS) por sus agresiones al Estado de derecho. ¿Lo ha conseguido? ¿Cuáles son los logros y fracasos del Ejecutivo del europeísta Tusk? ¿Qué se espera de la presidencia rotatoria que acaba de asumir Varsovia?
Este programa está producido por el canal ARTE y se distribuye en nueve idiomas gracias al proyecto Emove Hub que, además de EL PAÍS, incluye aGazeta Wyborcza(Polonia),Internazionale(Italia),Ir(Letonia),Kathimerini(Grecia),Le Soir(Bélgica) yTelex(Hungría). Los medios que participan en el proyecto reciben financiación de la Unión Europea de acuerdo con la convocatoria European Media Hubs, liderada por la Dirección General de Redes de Comunicación, Contenido y Tecnologías, que se enmarca dentro de las acciones multimedia de los Veintisiete.",https://elpais.com/internacional/2025-01-10/video-como-busca-polonia-afianzar-su-peso-en-la-ue.html,ElPais
Hasta que la negligencia se haga costumbre,"No hay una figura en la izquierda chilena que tenga un peso simbólico comparable al deSalvador Allende. Por eso, es llamativo quela compra de su casa de Guardia Viejase haya realizado con tamaña negligencia, con tanta falta de cuidado a detalles básicos, como la inhabilidad de ministros y parlamentarios —en este caso, de su hija y su nieta— para celebrar contratos con el Estado.
Eldecreto del Ministerio de Bienes Nacionalesestaba listo, el contrato ya estaba firmado, y el documento por el pago al contado del inmueble estaba listo para ser cobrado. El gobierno anunció públicamente la noticia —parte del legado del presidente Boric— y la compra solo se detuvo cuando la prensa levantó las dudas. Es decir, en la larga cadena burocrática de controles y autorizaciones nadie —en ningún ministerio, ni tampoco las involucradas, personas de larga experiencia en cargos públicos— levantó una alerta suficiente como para detener la compra prohibida y el bochorno. Una vez más, el gobierno se hace daño solo, sigue hundido en su propia mediocridad, en sus dificultades perennes, en su incapacidad de hacer las cosas bien.
Y es que la desprolijidad se ha vuelto la tónica cuando miramos a la administración Boric. Basta recordar las recurrentes chambonadas de su primera ministra de Interior, Izkia Siches,repelida a balazosapenas días después de haber comenzado su labor; o la triste ignorancia al hablar del retorno de un avión con venezolanos, cuestión que nunca ocurrió.",https://elpais.com/chile/2025-01-10/hasta-que-la-negligencia-se-haga-costumbre.html,ElPais
"Distracción e incertidumbre, por Daniella Martí",,https://elpais.com/ideas/2025-01-10/distraccion-e-incertidumbre-por-daniella-marti.html,ElPais
